t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:51:516,-0.003,-0.024,0.983,0.002,-0.002,-0.001,-0.433,0.277,-0.504,192.04,-0.100000
21:54:51:517,-0.003,-0.024,0.972,0.001,-0.002,-0.001,-0.433,0.277,-0.504,192.66,0.620000
21:54:51:517,-0.002,-0.024,0.986,0.000,-0.001,-0.001,-0.436,0.277,-0.503,191.99,-0.670000
21:54:51:518,-0.003,-0.025,0.987,0.000,-0.002,-0.000,-0.430,0.275,-0.505,191.91,-0.080000
21:54:51:519,-0.003,-0.023,0.985,0.001,-0.002,-0.001,-0.432,0.276,-0.505,192.09,0.180000
21:54:51:519,-0.004,-0.023,0.976,0.001,-0.002,-0.001,-0.432,0.280,-0.509,192.06,-0.030000
21:54:51:520,-0.003,-0.024,0.988,0.001,-0.001,-0.001,-0.435,0.278,-0.503,191.22,-0.840000
21:54:51:521,-0.004,-0.023,0.981,0.001,-0.001,-0.001,-0.430,0.277,-0.507,191.54,0.320000
21:54:51:521,-0.001,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.277,-0.505,192.53,0.990000
21:54:51:522,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.427,0.282,-0.505,192.12,-0.410000
21:54:51:523,-0.003,-0.024,0.986,0.001,-0.002,-0.001,-0.430,0.278,-0.507,192.44,0.320000
21:54:51:523,-0.002,-0.023,0.978,0.001,-0.002,-0.001,-0.428,0.278,-0.504,192.00,-0.440000
21:54:51:524,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.279,-0.502,191.95,-0.050000
21:54:51:525,-0.003,-0.024,0.985,0.000,-0.001,-0.000,-0.427,0.276,-0.507,192.75,0.800000
21:54:51:525,-0.002,-0.024,0.983,0.001,-0.002,-0.000,-0.430,0.279,-0.502,193.14,0.390000
21:54:51:526,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.277,-0.508,192.17,-0.970000
21:54:51:527,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.432,0.277,-0.508,192.63,0.460000
21:54:51:527,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.428,0.280,-0.508,191.47,-1.160000
21:54:51:528,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.434,0.277,-0.506,192.54,1.070000
21:54:51:529,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.431,0.278,-0.506,192.08,-0.460000
21:54:51:529,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.278,-0.502,192.24,0.160000
21:54:51:530,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.431,0.279,-0.507,191.90,-0.340000
21:54:51:531,-0.003,-0.024,0.981,0.000,-0.001,-0.001,-0.430,0.276,-0.503,192.16,0.260000
21:54:51:531,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.276,-0.503,192.01,-0.150000
21:54:51:532,-0.002,-0.023,0.981,0.001,-0.001,-0.000,-0.433,0.275,-0.508,192.05,0.040000
21:54:51:533,-0.001,-0.022,0.977,0.000,-0.001,-0.001,-0.425,0.279,-0.502,192.40,0.350000
21:54:51:533,-0.005,-0.025,0.996,0.000,-0.001,-0.001,-0.433,0.277,-0.509,192.30,-0.100000
21:54:51:534,-0.003,-0.024,0.979,0.001,-0.002,-0.001,-0.432,0.280,-0.507,192.67,0.370000
21:54:51:535,-0.001,-0.023,0.984,0.001,-0.002,-0.001,-0.430,0.280,-0.505,192.20,-0.470000
21:54:51:535,-0.002,-0.022,0.984,0.001,-0.002,-0.001,-0.431,0.281,-0.506,192.30,0.100000
21:54:51:536,-0.002,-0.024,0.986,0.001,-0.002,-0.000,-0.431,0.281,-0.506,192.16,-0.140000
21:54:51:537,-0.002,-0.022,0.977,0.001,-0.002,-0.001,-0.433,0.278,-0.513,191.45,-0.710000
21:54:51:538,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.279,-0.514,192.36,0.910000
21:54:51:538,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.278,-0.510,192.13,-0.230000
21:54:51:539,-0.002,-0.025,0.983,0.001,-0.001,-0.001,-0.432,0.278,-0.507,192.43,0.300000
21:54:51:540,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.277,-0.504,191.87,-0.560000
21:54:51:540,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.279,-0.501,192.57,0.700000
21:54:51:541,-0.004,-0.023,0.980,0.001,-0.002,-0.001,-0.428,0.279,-0.501,191.38,-1.190000
21:54:51:542,-0.002,-0.022,0.980,0.001,-0.002,-0.000,-0.431,0.280,-0.500,192.16,0.780000
21:54:51:542,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.428,0.278,-0.509,192.11,-0.050000
21:54:51:543,-0.003,-0.025,0.982,0.001,-0.002,-0.000,-0.432,0.278,-0.506,192.14,0.030000
21:54:51:544,-0.003,-0.023,0.979,0.001,-0.002,-0.001,-0.429,0.280,-0.509,192.09,-0.050000
21:54:51:544,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.509,192.30,0.210000
21:54:51:545,-0.001,-0.023,0.979,0.000,-0.002,-0.001,-0.430,0.277,-0.507,192.03,-0.270000
21:54:51:546,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.430,0.277,-0.507,191.68,-0.350000
21:54:51:546,-0.001,-0.024,0.977,-0.000,-0.001,-0.001,-0.432,0.271,-0.504,192.24,0.560000
21:54:51:547,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.432,0.275,-0.503,192.11,-0.130000
21:54:51:548,-0.002,-0.023,0.972,0.001,-0.002,-0.001,-0.429,0.274,-0.504,192.04,-0.070000
21:54:51:548,-0.003,-0.023,0.984,0.000,-0.002,-0.001,-0.429,0.278,-0.503,192.12,0.080000
21:54:51:549,-0.003,-0.023,0.986,0.001,-0.002,-0.001,-0.430,0.274,-0.506,192.01,-0.110000
21:54:51:550,-0.003,-0.025,0.983,0.002,-0.002,-0.001,-0.430,0.273,-0.508,191.72,-0.290000
21:54:51:550,-0.003,-0.022,0.972,0.001,-0.002,-0.001,-0.430,0.273,-0.508,191.91,0.190000
21:54:51:551,-0.003,-0.024,0.990,0.001,-0.002,-0.001,-0.433,0.273,-0.506,192.15,0.240000
21:54:51:552,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.432,0.277,-0.501,191.80,-0.350000
21:54:51:552,-0.002,-0.022,0.976,0.002,-0.002,-0.001,-0.430,0.278,-0.507,191.89,0.090000
21:54:51:553,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.429,0.275,-0.514,191.67,-0.220000
21:54:51:554,-0.004,-0.024,0.986,0.001,-0.002,-0.001,-0.429,0.275,-0.509,191.73,0.060000
21:54:51:554,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.430,0.277,-0.505,192.21,0.480000
21:54:51:555,-0.002,-0.023,0.978,0.000,-0.001,-0.001,-0.430,0.277,-0.505,192.53,0.320000
21:54:51:556,-0.004,-0.023,0.991,0.000,-0.001,-0.001,-0.432,0.278,-0.501,192.39,-0.140000
21:54:51:556,-0.003,-0.023,0.975,0.001,-0.002,-0.001,-0.430,0.277,-0.507,191.85,-0.540000
21:54:51:557,-0.001,-0.023,0.981,0.000,-0.001,-0.001,-0.432,0.279,-0.501,192.18,0.330000
21:54:51:558,-0.003,-0.024,0.985,0.000,-0.001,-0.001,-0.432,0.278,-0.502,192.14,-0.040000
21:54:51:558,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.434,0.279,-0.503,192.62,0.480000
21:54:51:559,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.432,0.275,-0.506,192.20,-0.420000
21:54:51:560,-0.002,-0.024,0.986,0.001,-0.001,-0.001,-0.432,0.275,-0.506,191.93,-0.270000
21:54:51:560,-0.004,-0.024,0.982,0.001,-0.001,-0.001,-0.433,0.279,-0.510,191.74,-0.190000
21:54:51:561,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.278,-0.508,192.02,0.280000
21:54:51:562,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.426,0.275,-0.507,192.17,0.150000
21:54:51:562,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.426,0.276,-0.501,192.09,-0.080000
21:54:51:563,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.276,-0.500,192.48,0.390000
21:54:51:564,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.430,0.278,-0.506,192.28,-0.200000
21:54:51:564,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.430,0.278,-0.506,192.48,0.200000
21:54:51:565,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.276,-0.506,192.56,0.080000
21:54:51:566,-0.003,-0.025,0.981,0.001,-0.002,-0.001,-0.428,0.282,-0.510,192.47,-0.090000
21:54:51:566,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.281,-0.506,191.35,-1.120000
21:54:51:567,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.282,-0.507,191.97,0.620000
21:54:51:568,-0.002,-0.022,0.980,0.001,-0.002,-0.001,-0.429,0.280,-0.510,192.38,0.410000
21:54:51:568,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.426,0.284,-0.513,192.24,-0.140000
21:54:51:569,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.426,0.283,-0.510,192.33,0.090000
21:54:51:570,-0.003,-0.023,0.978,0.000,-0.002,-0.001,-0.431,0.283,-0.510,192.33,0.000000
21:54:51:570,-0.004,-0.025,0.999,-0.000,-0.001,-0.000,-0.423,0.279,-0.509,192.46,0.130000
21:54:51:571,-0.002,-0.023,0.984,0.002,-0.002,-0.001,-0.430,0.284,-0.507,192.05,-0.410000
21:54:51:572,-0.002,-0.024,0.979,0.001,-0.002,-0.001,-0.430,0.278,-0.506,192.03,-0.020000
21:54:51:572,-0.003,-0.023,0.977,0.001,-0.002,-0.001,-0.425,0.275,-0.505,192.56,0.530000
21:54:51:573,-0.005,-0.023,0.984,0.001,-0.002,-0.001,-0.425,0.283,-0.509,192.18,-0.380000
21:54:51:574,-0.004,-0.023,0.974,0.002,-0.002,-0.001,-0.429,0.286,-0.505,191.94,-0.240000
21:54:51:574,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.429,0.286,-0.505,191.68,-0.260000
21:54:51:575,-0.002,-0.022,0.980,0.001,-0.001,-0.001,-0.423,0.286,-0.509,192.17,0.490000
21:54:51:576,-0.003,-0.023,0.986,0.000,-0.002,-0.000,-0.428,0.285,-0.500,192.22,0.050000
21:54:51:576,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.429,0.281,-0.507,192.03,-0.190000
21:54:51:577,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.428,0.281,-0.502,192.65,0.620000
21:54:51:578,-0.003,-0.023,0.985,0.001,-0.002,-0.001,-0.429,0.283,-0.509,192.47,-0.180000
21:54:51:578,-0.003,-0.023,0.984,0.002,-0.002,-0.001,-0.427,0.279,-0.504,191.83,-0.640000
21:54:51:579,-0.003,-0.023,0.978,0.001,-0.001,-0.001,-0.427,0.279,-0.504,192.27,0.440000
21:54:51:580,-0.003,-0.023,0.969,0.001,-0.001,-0.001,-0.424,0.283,-0.508,192.05,-0.220000
21:54:51:580,-0.001,-0.024,0.987,-0.001,-0.001,-0.001,-0.431,0.280,-0.507,192.29,0.240000
21:54:51:581,-0.003,-0.024,0.993,0.002,-0.002,-0.001,-0.430,0.280,-0.507,192.71,0.420000
21:54:51:582,-0.001,-0.023,0.978,0.001,-0.001,-0.001,-0.431,0.283,-0.509,192.39,-0.320000
21:54:51:582,-0.002,-0.024,0.984,0.000,-0.001,-0.000,-0.431,0.282,-0.511,192.33,-0.060000
21:54:51:583,-0.003,-0.024,0.988,0.001,-0.002,-0.000,-0.430,0.279,-0.503,192.43,0.100000
21:54:51:584,-0.003,-0.023,0.983,0.002,-0.002,-0.001,-0.430,0.279,-0.503,192.40,-0.030000
21:54:51:584,-0.002,-0.022,0.971,0.002,-0.002,-0.001,-0.433,0.282,-0.503,192.35,-0.050000
21:54:51:585,-0.003,-0.023,0.982,0.001,-0.001,-0.000,-0.432,0.279,-0.505,191.51,-0.840000
21:54:51:586,-0.003,-0.024,0.987,0.001,-0.002,-0.000,-0.428,0.281,-0.500,191.92,0.410000
21:54:51:586,-0.002,-0.023,0.974,0.001,-0.002,-0.001,-0.431,0.282,-0.500,192.23,0.310000
21:54:51:587,-0.004,-0.024,0.979,0.000,-0.001,-0.001,-0.432,0.276,-0.501,192.03,-0.200000
21:54:51:588,-0.003,-0.024,0.990,0.001,-0.001,-0.001,-0.427,0.278,-0.506,191.83,-0.200000
21:54:51:588,-0.003,-0.023,0.984,0.001,-0.001,-0.001,-0.427,0.278,-0.506,191.94,0.110000
21:54:51:589,-0.001,-0.023,0.978,0.001,-0.001,-0.000,-0.428,0.277,-0.510,191.70,-0.240000
21:54:51:590,-0.003,-0.023,0.987,0.000,-0.002,-0.001,-0.431,0.279,-0.510,192.30,0.600000
21:54:51:590,-0.002,-0.024,0.985,0.001,-0.002,-0.000,-0.429,0.281,-0.505,192.46,0.160000
21:54:51:591,-0.003,-0.023,0.978,0.001,-0.002,-0.001,-0.431,0.277,-0.510,192.57,0.110000
21:54:51:592,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.279,-0.507,192.23,-0.340000
21:54:51:592,-0.003,-0.024,0.985,0.000,-0.002,-0.001,-0.429,0.279,-0.511,192.24,0.010000
21:54:51:593,-0.002,-0.022,0.979,0.001,-0.002,-0.000,-0.429,0.279,-0.511,192.11,-0.130000
21:54:51:594,-0.003,-0.023,0.979,0.000,-0.002,-0.000,-0.431,0.275,-0.506,191.78,-0.330000
21:54:51:594,-0.002,-0.024,0.985,0.000,-0.002,-0.001,-0.429,0.277,-0.501,192.73,0.950000
21:54:51:595,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.277,-0.509,192.18,-0.550000
21:54:51:596,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.428,0.279,-0.508,192.18,0.000000
21:54:51:596,-0.003,-0.023,0.979,0.001,-0.002,-0.000,-0.433,0.280,-0.507,192.39,0.210000
21:54:51:597,-0.002,-0.024,0.984,0.001,-0.002,-0.001,-0.432,0.278,-0.504,192.25,-0.140000
21:54:51:598,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.432,0.278,-0.504,192.02,-0.230000
21:54:51:598,-0.003,-0.024,0.979,0.001,-0.002,-0.001,-0.432,0.278,-0.506,191.86,-0.160000
21:54:51:599,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.436,0.276,-0.502,191.85,-0.010000
21:54:51:600,-0.002,-0.023,0.985,0.001,-0.002,-0.001,-0.431,0.274,-0.503,192.79,0.940000
21:54:51:600,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.277,-0.501,192.23,-0.560000
21:54:51:601,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.278,-0.501,191.78,-0.450000
21:54:51:602,-0.004,-0.024,0.985,0.001,-0.002,-0.001,-0.429,0.278,-0.505,191.67,-0.110000
21:54:51:602,-0.003,-0.023,0.980,0.001,-0.001,-0.001,-0.429,0.278,-0.505,191.66,-0.010000
21:54:51:603,-0.003,-0.022,0.980,0.000,-0.001,-0.001,-0.429,0.276,-0.503,192.75,1.090000
21:54:51:604,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.426,0.274,-0.504,191.99,-0.760000
21:54:51:604,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.426,0.278,-0.501,191.85,-0.140000
21:54:51:605,-0.002,-0.024,0.979,0.001,-0.001,-0.001,-0.425,0.274,-0.498,192.14,0.290000
21:54:51:606,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.426,0.275,-0.503,192.01,-0.130000
21:54:51:607,-0.004,-0.023,0.985,0.001,-0.001,-0.001,-0.428,0.277,-0.502,191.67,-0.340000
21:54:51:607,-0.004,-0.024,0.982,0.001,-0.001,-0.001,-0.428,0.277,-0.506,192.89,1.220000
21:54:51:608,-0.003,-0.023,0.980,0.001,-0.002,-0.000,-0.429,0.275,-0.506,191.98,-0.910000
21:54:51:609,-0.004,-0.023,0.985,0.001,-0.001,-0.001,-0.429,0.274,-0.507,192.18,0.200000
21:54:51:609,-0.001,-0.022,0.981,0.001,-0.001,-0.001,-0.429,0.274,-0.508,192.40,0.220000
21:54:51:610,-0.003,-0.022,0.980,0.001,-0.002,-0.001,-0.430,0.278,-0.512,191.15,-1.250000
21:54:51:611,-0.003,-0.023,0.982,0.000,-0.001,-0.000,-0.429,0.280,-0.512,191.74,0.590000
21:54:51:611,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.274,-0.513,192.29,0.550000
21:54:51:612,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.275,-0.511,192.64,0.350000
21:54:51:613,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.275,-0.511,192.42,-0.220000
21:54:51:613,-0.002,-0.024,0.984,0.001,-0.002,-0.000,-0.428,0.270,-0.515,192.41,-0.010000
21:54:51:614,-0.004,-0.024,0.982,0.001,-0.002,-0.000,-0.432,0.274,-0.510,191.45,-0.960000
21:54:51:615,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.282,-0.513,192.82,1.370000
21:54:51:615,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.430,0.280,-0.502,192.09,-0.730000
21:54:51:616,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.429,0.277,-0.505,192.23,0.140000
21:54:51:617,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.279,-0.502,192.48,0.250000
21:54:51:617,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.279,-0.502,191.45,-1.030000
21:54:51:618,-0.004,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.274,-0.510,192.12,0.670000
21:54:51:619,-0.003,-0.024,0.984,0.001,-0.002,-0.000,-0.427,0.279,-0.503,192.37,0.250000
21:54:51:619,-0.004,-0.024,0.983,0.001,-0.002,-0.000,-0.427,0.278,-0.503,191.81,-0.560000
21:54:51:620,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.434,0.275,-0.506,192.15,0.340000
21:54:51:621,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.431,0.277,-0.510,191.41,-0.740000
21:54:51:621,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.427,0.275,-0.512,193.01,1.600000
21:54:51:622,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.427,0.275,-0.512,191.29,-1.720000
21:54:51:623,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.424,0.272,-0.510,192.11,0.820000
21:54:51:623,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.279,-0.511,191.68,-0.430000
21:54:51:624,-0.003,-0.024,0.980,0.001,-0.001,-0.001,-0.428,0.275,-0.508,191.78,0.100000
21:54:51:625,-0.002,-0.023,0.978,0.000,-0.001,-0.001,-0.425,0.275,-0.510,192.40,0.620000
21:54:51:625,-0.001,-0.021,0.966,-0.001,-0.001,-0.001,-0.430,0.270,-0.514,192.24,-0.160000
21:54:51:626,-0.002,-0.026,1.001,-0.001,-0.001,-0.001,-0.432,0.281,-0.510,192.06,-0.180000
21:54:51:627,-0.004,-0.025,1.000,0.001,-0.002,-0.001,-0.432,0.281,-0.510,192.57,0.510000
21:54:51:627,-0.003,-0.022,0.964,0.003,-0.002,-0.000,-0.430,0.276,-0.502,192.03,-0.540000
21:54:51:628,-0.003,-0.025,0.995,0.000,-0.001,-0.001,-0.431,0.273,-0.504,192.19,0.160000
21:54:51:629,-0.003,-0.023,0.992,0.001,-0.002,-0.001,-0.430,0.277,-0.506,192.26,0.070000
21:54:51:629,-0.003,-0.023,0.975,0.002,-0.002,-0.001,-0.428,0.276,-0.503,192.17,-0.090000
21:54:51:630,-0.003,-0.023,0.968,0.002,-0.002,-0.001,-0.428,0.277,-0.505,192.24,0.070000
21:54:51:631,-0.004,-0.026,0.995,0.001,-0.002,-0.000,-0.433,0.276,-0.504,191.67,-0.570000
21:54:51:631,-0.003,-0.024,0.985,0.003,-0.002,-0.001,-0.433,0.276,-0.504,191.53,-0.140000
21:54:51:632,-0.002,-0.023,0.970,0.002,-0.002,-0.001,-0.435,0.274,-0.508,192.09,0.560000
21:54:51:633,-0.001,-0.023,0.981,0.000,-0.002,-0.001,-0.436,0.273,-0.503,191.86,-0.230000
21:54:51:633,-0.003,-0.023,0.992,0.000,-0.001,-0.001,-0.432,0.275,-0.505,190.94,-0.920000
21:54:51:634,-0.003,-0.022,0.980,0.002,-0.002,-0.001,-0.429,0.275,-0.504,192.02,1.080000
21:54:51:635,-0.002,-0.023,0.975,0.001,-0.002,-0.000,-0.429,0.274,-0.507,191.90,-0.120000
21:54:51:635,-0.002,-0.023,0.989,0.000,-0.001,-0.000,-0.430,0.275,-0.506,192.51,0.610000
21:54:51:636,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.430,0.275,-0.506,191.79,-0.720000
21:54:51:637,-0.002,-0.021,0.976,0.001,-0.002,-0.001,-0.436,0.275,-0.504,191.98,0.190000
21:54:51:637,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.432,0.279,-0.506,192.36,0.380000
21:54:51:638,-0.004,-0.022,0.986,0.000,-0.002,-0.001,-0.434,0.277,-0.506,192.40,0.040000
21:54:51:639,-0.002,-0.025,0.984,0.001,-0.002,-0.001,-0.431,0.278,-0.502,192.00,-0.400000
21:54:51:639,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.431,0.277,-0.503,191.97,-0.030000
21:54:51:640,-0.003,-0.023,0.987,0.000,-0.001,-0.001,-0.431,0.277,-0.503,192.01,0.040000
21:54:51:641,-0.002,-0.022,0.984,0.001,-0.002,-0.001,-0.431,0.277,-0.503,191.79,-0.220000
21:54:51:641,-0.003,-0.023,0.979,0.002,-0.002,-0.001,-0.432,0.277,-0.507,191.78,-0.010000
21:54:51:642,-0.001,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.276,-0.508,192.06,0.280000
21:54:51:643,-0.002,-0.022,0.985,0.000,-0.002,-0.001,-0.433,0.277,-0.507,192.31,0.250000
21:54:51:644,-0.002,-0.024,0.980,0.001,-0.001,-0.001,-0.434,0.272,-0.503,192.08,-0.230000
21:54:51:645,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.432,0.272,-0.509,191.94,-0.140000
21:54:51:646,-0.001,-0.023,0.985,0.001,-0.001,-0.001,-0.431,0.272,-0.511,191.98,0.040000
21:54:51:647,-0.002,-0.023,0.986,0.001,-0.001,-0.001,-0.431,0.272,-0.511,191.85,-0.130000
21:54:51:648,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.433,0.276,-0.514,192.42,0.570000
21:54:51:649,-0.003,-0.023,0.980,0.000,-0.001,-0.001,-0.433,0.274,-0.506,192.15,-0.270000
21:54:51:650,-0.002,-0.024,0.984,0.000,-0.002,-0.001,-0.429,0.275,-0.508,192.18,0.030000
21:54:51:650,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.277,-0.504,191.70,-0.480000
21:54:51:651,-0.001,-0.022,0.980,0.001,-0.002,-0.001,-0.431,0.275,-0.506,192.66,0.960000
21:54:51:652,-0.001,-0.024,0.982,0.000,-0.001,-0.000,-0.431,0.278,-0.507,191.95,-0.710000
21:54:51:652,-0.002,-0.023,0.984,0.000,-0.002,-0.001,-0.431,0.278,-0.504,192.23,0.280000
21:54:51:653,-0.003,-0.024,0.980,0.001,-0.002,-0.001,-0.430,0.276,-0.504,192.54,0.310000
21:54:51:654,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.433,0.280,-0.510,192.76,0.220000
21:54:51:654,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.436,0.280,-0.509,192.14,-0.620000
21:54:51:655,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.433,0.274,-0.512,192.18,0.040000
21:54:51:656,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.437,0.277,-0.504,192.31,0.130000
21:54:51:656,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.437,0.280,-0.511,191.98,-0.330000
21:54:51:657,-0.003,-0.022,0.982,0.000,-0.002,-0.001,-0.435,0.280,-0.512,191.88,-0.100000
21:54:51:658,-0.002,-0.024,0.982,0.000,-0.002,-0.001,-0.435,0.280,-0.512,192.69,0.810000
21:54:51:658,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.433,0.279,-0.512,191.10,-1.590000
21:54:51:659,-0.001,-0.023,0.983,0.001,-0.002,-0.001,-0.432,0.278,-0.509,192.57,1.470000
21:54:51:660,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.435,0.282,-0.505,191.77,-0.800000
21:54:51:660,-0.001,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.276,-0.511,191.73,-0.040000
21:54:51:661,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.430,0.278,-0.504,192.26,0.530000
21:54:51:662,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.437,0.278,-0.506,192.49,0.230000
21:54:51:662,-0.001,-0.023,0.982,0.001,-0.002,-0.001,-0.437,0.278,-0.506,192.37,-0.120000
21:54:51:663,-0.002,-0.023,0.981,0.001,-0.002,-0.000,-0.435,0.278,-0.510,191.95,-0.420000
21:54:51:664,-0.002,-0.023,0.982,0.001,-0.002,-0.000,-0.431,0.275,-0.508,192.14,0.190000
21:54:51:664,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.279,-0.511,192.63,0.490000
21:54:51:665,-0.003,-0.024,0.980,0.000,-0.001,-0.000,-0.430,0.276,-0.514,191.89,-0.740000
21:54:51:666,-0.003,-0.023,0.980,0.000,-0.002,-0.000,-0.434,0.280,-0.510,192.42,0.530000
21:54:51:666,-0.004,-0.024,0.987,0.000,-0.001,-0.001,-0.431,0.278,-0.514,191.75,-0.670000
21:54:51:667,-0.003,-0.022,0.980,0.000,-0.001,-0.001,-0.431,0.278,-0.514,191.87,0.120000
21:54:51:668,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.431,0.280,-0.511,191.96,0.090000
21:54:51:668,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.432,0.277,-0.510,192.65,0.690000
21:54:51:669,-0.003,-0.024,0.985,0.000,-0.002,-0.001,-0.428,0.273,-0.514,191.90,-0.750000
21:54:51:670,-0.003,-0.023,0.986,0.001,-0.002,-0.001,-0.435,0.277,-0.508,191.93,0.030000
21:54:51:671,-0.001,-0.022,0.975,0.002,-0.002,-0.001,-0.434,0.277,-0.503,192.13,0.200000
21:54:51:671,-0.002,-0.023,0.976,0.001,-0.002,-0.001,-0.434,0.274,-0.504,192.04,-0.090000
21:54:51:672,-0.002,-0.023,0.988,0.000,-0.001,-0.001,-0.434,0.274,-0.504,192.63,0.590000
21:54:51:673,-0.002,-0.023,0.978,0.002,-0.002,-0.001,-0.433,0.276,-0.507,192.66,0.030000
21:54:51:673,-0.002,-0.023,0.976,0.001,-0.002,-0.001,-0.435,0.273,-0.505,192.18,-0.480000
21:54:51:674,-0.002,-0.024,0.981,0.000,-0.001,-0.001,-0.428,0.277,-0.509,191.89,-0.290000
21:54:51:674,-0.002,-0.025,0.990,0.000,-0.001,-0.001,-0.433,0.273,-0.510,191.42,-0.470000
